Driver,FastestLap,RaceID,year,EventName
GAS,0 days 00:01:09.025000,1,2020,Austrian
PER,0 days 00:01:08.305000,1,2020,Austrian
LEC,0 days 00:01:07.901000,1,2020,Austrian
STR,0 days 00:01:10.326000,1,2020,Austrian
MAG,0 days 00:01:10.720000,1,2020,Austrian
ALB,0 days 00:01:08.432000,1,2020,Austrian
KVY,0 days 00:01:09.135000,1,2020,Austrian
RIC,0 days 00:01:10.610000,1,2020,Austrian
OCO,0 days 00:01:08.932000,1,2020,Austrian
VER,0 days 00:01:09.351000,1,2020,Austrian
NOR,0 days 00:01:07.475000,1,2020,Austrian
HAM,0 days 00:01:07.712000,1,2020,Austrian
VET,0 days 00:01:08.623000,1,2020,Austrian
SAI,0 days 00:01:07.974000,1,2020,Austrian
LAT,0 days 00:01:09.662000,1,2020,Austrian
RUS,0 days 00:01:09.317000,1,2020,Austrian
RAI,0 days 00:01:09.031000,1,2020,Austrian
BOT,0 days 00:01:07.657000,1,2020,Austrian
GRO,0 days 00:01:10.228000,1,2020,Austrian
GIO,0 days 00:01:08.796000,1,2020,Austrian
HAM,0 days 00:01:06.719000,2,2020,Styrian
BOT,0 days 00:01:07.534000,2,2020,Styrian
VER,0 days 00:01:06.145000,2,2020,Styrian
ALB,0 days 00:01:07.299000,2,2020,Styrian
NOR,0 days 00:01:07.193000,2,2020,Styrian
PER,0 days 00:01:07.188000,2,2020,Styrian
STR,0 days 00:01:07.833000,2,2020,Styrian
RIC,0 days 00:01:07.832000,2,2020,Styrian
SAI,0 days 00:01:05.619000,2,2020,Styrian
KVY,0 days 00:01:08.378000,2,2020,Styrian
RAI,0 days 00:01:08.382000,2,2020,Styrian
MAG,0 days 00:01:08.009000,2,2020,Styrian
GRO,0 days 00:01:08.047000,2,2020,Styrian
GIO,0 days 00:01:08.512000,2,2020,Styrian
GAS,0 days 00:01:07.827000,2,2020,Styrian
RUS,0 days 00:01:08.601000,2,2020,Styrian
LAT,0 days 00:01:08.806000,2,2020,Styrian
OCO,0 days 00:01:09.321000,2,2020,Styrian
LEC,0 days 00:01:35.379000,2,2020,Styrian
VET,,2,2020,Styrian
HAM,0 days 00:01:16.627000,3,2020,Hungarian
VER,0 days 00:01:19.184000,3,2020,Hungarian
BOT,0 days 00:01:17.665000,3,2020,Hungarian
STR,0 days 00:01:18.973000,3,2020,Hungarian
ALB,0 days 00:01:19.440000,3,2020,Hungarian
VET,0 days 00:01:20.363000,3,2020,Hungarian
PER,0 days 00:01:20.090000,3,2020,Hungarian
RIC,0 days 00:01:19.532000,3,2020,Hungarian
SAI,0 days 00:01:19.457000,3,2020,Hungarian
MAG,0 days 00:01:20.477000,3,2020,Hungarian
LEC,0 days 00:01:20.821000,3,2020,Hungarian
KVY,0 days 00:01:20.946000,3,2020,Hungarian
NOR,0 days 00:01:19.945000,3,2020,Hungarian
OCO,0 days 00:01:20.261000,3,2020,Hungarian
RAI,0 days 00:01:20.232000,3,2020,Hungarian
GRO,0 days 00:01:20.889000,3,2020,Hungarian
GIO,0 days 00:01:20.096000,3,2020,Hungarian
RUS,0 days 00:01:19.984000,3,2020,Hungarian
LAT,0 days 00:01:21.198000,3,2020,Hungarian
GAS,0 days 00:01:23.939000,3,2020,Hungarian
GAS,0 days 00:01:29.603000,4,2020,British
LEC,0 days 00:01:29.813000,4,2020,British
STR,0 days 00:01:30.475000,4,2020,British
MAG,,4,2020,British
ALB,0 days 00:01:28.689000,4,2020,British
KVY,0 days 00:01:32.443000,4,2020,British
HUL,,4,2020,British
RIC,0 days 00:01:29.482000,4,2020,British
OCO,0 days 00:01:29.491000,4,2020,British
VER,0 days 00:01:27.097000,4,2020,British
NOR,0 days 00:01:30.058000,4,2020,British
HAM,0 days 00:01:29.238000,4,2020,British
VET,0 days 00:01:30.537000,4,2020,British
SAI,0 days 00:01:29.948000,4,2020,British
LAT,0 days 00:01:30.501000,4,2020,British
RUS,0 days 00:01:30.862000,4,2020,British
RAI,0 days 00:01:29.973000,4,2020,British
BOT,0 days 00:01:29.265000,4,2020,British
GRO,0 days 00:01:29.782000,4,2020,British
GIO,0 days 00:01:30.977000,4,2020,British
VER,0 days 00:01:29.465000,5,2020,70th Anniversary
HAM,0 days 00:01:28.451000,5,2020,70th Anniversary
BOT,0 days 00:01:29.765000,5,2020,70th Anniversary
LEC,0 days 00:01:30.552000,5,2020,70th Anniversary
ALB,0 days 00:01:29.477000,5,2020,70th Anniversary
STR,0 days 00:01:30.877000,5,2020,70th Anniversary
HUL,0 days 00:01:30.087000,5,2020,70th Anniversary
OCO,0 days 00:01:30.575000,5,2020,70th Anniversary
NOR,0 days 00:01:30.698000,5,2020,70th Anniversary
KVY,0 days 00:01:30.738000,5,2020,70th Anniversary
GAS,0 days 00:01:30.092000,5,2020,70th Anniversary
VET,0 days 00:01:30.785000,5,2020,70th Anniversary
SAI,0 days 00:01:30.556000,5,2020,70th Anniversary
RIC,0 days 00:01:31.168000,5,2020,70th Anniversary
RAI,0 days 00:01:31.756000,5,2020,70th Anniversary
GRO,0 days 00:01:30.793000,5,2020,70th Anniversary
GIO,0 days 00:01:31.826000,5,2020,70th Anniversary
RUS,0 days 00:01:31.408000,5,2020,70th Anniversary
LAT,0 days 00:01:29.950000,5,2020,70th Anniversary
MAG,0 days 00:01:31.830000,5,2020,70th Anniversary
HAM,0 days 00:01:19.822000,6,2020,Spanish
VER,0 days 00:01:21.477000,6,2020,Spanish
BOT,0 days 00:01:18.183000,6,2020,Spanish
STR,0 days 00:01:22.024000,6,2020,Spanish
PER,0 days 00:01:22.515000,6,2020,Spanish
SAI,0 days 00:01:21.771000,6,2020,Spanish
VET,0 days 00:01:22.707000,6,2020,Spanish
ALB,0 days 00:01:22.194000,6,2020,Spanish
GAS,0 days 00:01:22.543000,6,2020,Spanish
NOR,0 days 00:01:22.392000,6,2020,Spanish
RIC,0 days 00:01:22.464000,6,2020,Spanish
KVY,0 days 00:01:22.336000,6,2020,Spanish
OCO,0 days 00:01:22.174000,6,2020,Spanish
RAI,0 days 00:01:21.888000,6,2020,Spanish
MAG,0 days 00:01:23.474000,6,2020,Spanish
GIO,0 days 00:01:21.801000,6,2020,Spanish
RUS,0 days 00:01:22.503000,6,2020,Spanish
LAT,0 days 00:01:22.030000,6,2020,Spanish
GRO,0 days 00:01:20.409000,6,2020,Spanish
LEC,0 days 00:01:23.968000,6,2020,Spanish
GAS,0 days 00:01:47.839000,7,2020,Belgian
PER,0 days 00:01:48.389000,7,2020,Belgian
LEC,0 days 00:01:47.840000,7,2020,Belgian
STR,0 days 00:01:49.136000,7,2020,Belgian
MAG,0 days 00:01:48.083000,7,2020,Belgian
ALB,0 days 00:01:48.736000,7,2020,Belgian
KVY,0 days 00:01:49.832000,7,2020,Belgian
RIC,0 days 00:01:47.483000,7,2020,Belgian
OCO,0 days 00:01:48.540000,7,2020,Belgian
VER,0 days 00:01:48.305000,7,2020,Belgian
NOR,0 days 00:01:48.552000,7,2020,Belgian
HAM,0 days 00:01:47.758000,7,2020,Belgian
VET,0 days 00:01:49.958000,7,2020,Belgian
SAI,,7,2020,Belgian
LAT,0 days 00:01:48.048000,7,2020,Belgian
RUS,0 days 00:01:51.754000,7,2020,Belgian
RAI,0 days 00:01:49.822000,7,2020,Belgian
BOT,0 days 00:01:47.983000,7,2020,Belgian
GRO,0 days 00:01:50.018000,7,2020,Belgian
GIO,0 days 00:01:51.793000,7,2020,Belgian
GAS,0 days 00:01:24.037000,8,2020,Italian
SAI,0 days 00:01:23.882000,8,2020,Italian
STR,0 days 00:01:23.897000,8,2020,Italian
NOR,0 days 00:01:24.232000,8,2020,Italian
BOT,0 days 00:01:23.961000,8,2020,Italian
RIC,0 days 00:01:23.898000,8,2020,Italian
HAM,0 days 00:01:22.746000,8,2020,Italian
OCO,0 days 00:01:24.490000,8,2020,Italian
KVY,0 days 00:01:24.479000,8,2020,Italian
PER,0 days 00:01:24.336000,8,2020,Italian
LAT,0 days 00:01:24.999000,8,2020,Italian
GRO,0 days 00:01:24.785000,8,2020,Italian
RAI,0 days 00:01:24.835000,8,2020,Italian
RUS,0 days 00:01:24.421000,8,2020,Italian
ALB,0 days 00:01:24.926000,8,2020,Italian
GIO,0 days 00:01:24.856000,8,2020,Italian
VER,0 days 00:01:25.539000,8,2020,Italian
LEC,0 days 00:01:26.026000,8,2020,Italian
MAG,0 days 00:01:25.787000,8,2020,Italian
VET,0 days 00:01:27.107000,8,2020,Italian
GAS,,9,2020,Tuscan
PER,0 days 00:01:20.632000,9,2020,Tuscan
LEC,0 days 00:01:21.229000,9,2020,Tuscan
STR,0 days 00:01:22.068000,9,2020,Tuscan
MAG,0 days 00:02:13.812000,9,2020,Tuscan
ALB,0 days 00:01:20.039000,9,2020,Tuscan
KVY,0 days 00:01:21.458000,9,2020,Tuscan
RIC,0 days 00:01:20.426000,9,2020,Tuscan
OCO,0 days 00:02:11.793000,9,2020,Tuscan
VER,,9,2020,Tuscan
NOR,0 days 00:01:21.198000,9,2020,Tuscan
HAM,0 days 00:01:18.833000,9,2020,Tuscan
VET,0 days 00:01:21.202000,9,2020,Tuscan
SAI,0 days 00:02:14.103000,9,2020,Tuscan
LAT,0 days 00:02:11.365000,9,2020,Tuscan
RUS,0 days 00:01:21.645000,9,2020,Tuscan
RAI,0 days 00:01:21.164000,9,2020,Tuscan
BOT,0 days 00:01:19.432000,9,2020,Tuscan
GRO,0 days 00:01:22.263000,9,2020,Tuscan
GIO,0 days 00:02:13.809000,9,2020,Tuscan
BOT,0 days 00:01:37.030000,10,2020,Russian
VER,0 days 00:01:37.332000,10,2020,Russian
HAM,0 days 00:01:38.075000,10,2020,Russian
PER,0 days 00:01:38.141000,10,2020,Russian
RIC,0 days 00:01:37.886000,10,2020,Russian
LEC,0 days 00:01:39.053000,10,2020,Russian
OCO,0 days 00:01:39.216000,10,2020,Russian
KVY,0 days 00:01:39.133000,10,2020,Russian
GAS,0 days 00:01:37.231000,10,2020,Russian
ALB,0 days 00:01:38.377000,10,2020,Russian
GIO,0 days 00:01:39.766000,10,2020,Russian
MAG,0 days 00:01:40.380000,10,2020,Russian
VET,0 days 00:01:39.588000,10,2020,Russian
RAI,0 days 00:01:38.858000,10,2020,Russian
NOR,0 days 00:01:37.377000,10,2020,Russian
LAT,0 days 00:01:41.044000,10,2020,Russian
GRO,0 days 00:01:39.614000,10,2020,Russian
RUS,0 days 00:01:37.352000,10,2020,Russian
SAI,,10,2020,Russian
STR,,10,2020,Russian
GAS,0 days 00:01:30.110000,11,2020,Eifel
PER,0 days 00:01:29.700000,11,2020,Eifel
LEC,0 days 00:01:30.712000,11,2020,Eifel
MAG,0 days 00:01:30.456000,11,2020,Eifel
ALB,0 days 00:01:32.330000,11,2020,Eifel
KVY,0 days 00:01:32.214000,11,2020,Eifel
HUL,0 days 00:01:30.733000,11,2020,Eifel
RIC,0 days 00:01:29.584000,11,2020,Eifel
OCO,0 days 00:01:33.189000,11,2020,Eifel
VER,0 days 00:01:28.139000,11,2020,Eifel
NOR,0 days 00:01:32.328000,11,2020,Eifel
HAM,0 days 00:01:28.145000,11,2020,Eifel
VET,0 days 00:01:30.408000,11,2020,Eifel
SAI,0 days 00:01:30.129000,11,2020,Eifel
LAT,0 days 00:01:31.377000,11,2020,Eifel
RUS,0 days 00:01:34.526000,11,2020,Eifel
RAI,0 days 00:01:30.512000,11,2020,Eifel
BOT,0 days 00:01:31.884000,11,2020,Eifel
