Driver,FastestLap,RaceID,year,EventName
RAI,0 days 00:01:36.456000,3,2018,Chinese
HAM,0 days 00:01:36.878000,3,2018,Chinese
VER,0 days 00:01:36.206000,3,2018,Chinese
HUL,0 days 00:01:36.881000,3,2018,Chinese
ALO,0 days 00:01:37.234000,3,2018,Chinese
VET,0 days 00:01:37.479000,3,2018,Chinese
SAI,0 days 00:01:37.754000,3,2018,Chinese
MAG,0 days 00:01:38.152000,3,2018,Chinese
OCO,0 days 00:01:37.985000,3,2018,Chinese
PER,0 days 00:01:37.673000,3,2018,Chinese
VAN,0 days 00:01:38.137000,3,2018,Chinese
STR,0 days 00:01:38.500000,3,2018,Chinese
SIR,0 days 00:01:38.624000,3,2018,Chinese
ERI,0 days 00:01:38.386000,3,2018,Chinese
GRO,0 days 00:01:37.410000,3,2018,Chinese
GAS,0 days 00:01:38.367000,3,2018,Chinese
LEC,0 days 00:01:38.808000,3,2018,Chinese
HAR,0 days 00:01:39.376000,3,2018,Chinese
GAS,0 days 00:01:48.035000,4,2018,Azerbaijan
PER,0 days 00:01:46.206000,4,2018,Azerbaijan
ALO,0 days 00:01:47.449000,4,2018,Azerbaijan
LEC,0 days 00:01:47.403000,4,2018,Azerbaijan
STR,0 days 00:01:46.815000,4,2018,Azerbaijan
VAN,0 days 00:01:47.666000,4,2018,Azerbaijan
MAG,0 days 00:01:48.155000,4,2018,Azerbaijan
HUL,0 days 00:01:48.867000,4,2018,Azerbaijan
HAR,0 days 00:01:48.288000,4,2018,Azerbaijan
RIC,0 days 00:01:45.419000,4,2018,Azerbaijan
OCO,,4,2018,Azerbaijan
VER,0 days 00:01:45.771000,4,2018,Azerbaijan
SIR,,4,2018,Azerbaijan
HAM,0 days 00:01:45.412000,4,2018,Azerbaijan
VET,0 days 00:01:45.530000,4,2018,Azerbaijan
SAI,0 days 00:01:46.856000,4,2018,Azerbaijan
RAI,0 days 00:01:46.523000,4,2018,Azerbaijan
BOT,0 days 00:01:45.149000,4,2018,Azerbaijan
GRO,0 days 00:01:46.880000,4,2018,Azerbaijan
ERI,0 days 00:01:47.925000,4,2018,Azerbaijan
GAS,,5,2018,Spanish
PER,0 days 00:01:21.128000,5,2018,Spanish
ALO,0 days 00:01:20.727000,5,2018,Spanish
LEC,0 days 00:01:22.122000,5,2018,Spanish
STR,0 days 00:01:22.095000,5,2018,Spanish
VAN,0 days 00:01:22.594000,5,2018,Spanish
MAG,0 days 00:01:20.246000,5,2018,Spanish
HUL,,5,2018,Spanish
HAR,0 days 00:01:21.439000,5,2018,Spanish
RIC,0 days 00:01:18.441000,5,2018,Spanish
OCO,0 days 00:01:22.117000,5,2018,Spanish
VER,0 days 00:01:19.422000,5,2018,Spanish
SIR,0 days 00:01:22.680000,5,2018,Spanish
HAM,0 days 00:01:19.133000,5,2018,Spanish
VET,0 days 00:01:19.128000,5,2018,Spanish
SAI,0 days 00:01:21.324000,5,2018,Spanish
RAI,0 days 00:01:21.531000,5,2018,Spanish
BOT,0 days 00:01:19.478000,5,2018,Spanish
GRO,,5,2018,Spanish
ERI,0 days 00:01:22.487000,5,2018,Spanish
GAS,0 days 00:01:17.099000,6,2018,Monaco
PER,0 days 00:01:17.546000,6,2018,Monaco
ALO,0 days 00:01:17.018000,6,2018,Monaco
LEC,0 days 00:01:17.710000,6,2018,Monaco
STR,0 days 00:01:14.944000,6,2018,Monaco
VAN,0 days 00:01:16.864000,6,2018,Monaco
MAG,0 days 00:01:17.476000,6,2018,Monaco
HUL,0 days 00:01:16.061000,6,2018,Monaco
HAR,0 days 00:01:17.172000,6,2018,Monaco
RIC,0 days 00:01:15.562000,6,2018,Monaco
OCO,0 days 00:01:17.027000,6,2018,Monaco
VER,0 days 00:01:14.260000,6,2018,Monaco
SIR,0 days 00:01:15.325000,6,2018,Monaco
HAM,0 days 00:01:16.270000,6,2018,Monaco
VET,0 days 00:01:16.065000,6,2018,Monaco
SAI,0 days 00:01:17.491000,6,2018,Monaco
RAI,0 days 00:01:16.392000,6,2018,Monaco
BOT,0 days 00:01:16.312000,6,2018,Monaco
GRO,0 days 00:01:14.822000,6,2018,Monaco
ERI,0 days 00:01:16.936000,6,2018,Monaco
VET,0 days 00:01:13.964000,7,2018,Canadian
BOT,0 days 00:01:13.992000,7,2018,Canadian
VER,0 days 00:01:13.864000,7,2018,Canadian
RIC,0 days 00:01:13.835000,7,2018,Canadian
HAM,0 days 00:01:14.183000,7,2018,Canadian
RAI,0 days 00:01:14.075000,7,2018,Canadian
HUL,0 days 00:01:15.488000,7,2018,Canadian
SAI,0 days 00:01:15.666000,7,2018,Canadian
OCO,0 days 00:01:15.498000,7,2018,Canadian
LEC,0 days 00:01:15.351000,7,2018,Canadian
GAS,0 days 00:01:15.699000,7,2018,Canadian
GRO,0 days 00:01:15.470000,7,2018,Canadian
MAG,0 days 00:01:15.401000,7,2018,Canadian
PER,0 days 00:01:15.100000,7,2018,Canadian
ERI,0 days 00:01:16.403000,7,2018,Canadian
VAN,0 days 00:01:15.765000,7,2018,Canadian
SIR,0 days 00:01:15.924000,7,2018,Canadian
ALO,0 days 00:01:16.180000,7,2018,Canadian
HAR,,7,2018,Canadian
STR,,7,2018,Canadian
GAS,,8,2018,French
PER,0 days 00:01:38.319000,8,2018,French
ALO,0 days 00:01:35.133000,8,2018,French
LEC,0 days 00:01:35.977000,8,2018,French
STR,0 days 00:01:38.319000,8,2018,French
VAN,0 days 00:01:36.675000,8,2018,French
MAG,0 days 00:01:35.425000,8,2018,French
HUL,0 days 00:01:35.873000,8,2018,French
HAR,0 days 00:01:36.839000,8,2018,French
RIC,0 days 00:01:35.382000,8,2018,French
OCO,,8,2018,French
VER,0 days 00:01:34.275000,8,2018,French
SIR,0 days 00:01:38.300000,8,2018,French
HAM,0 days 00:01:34.509000,8,2018,French
VET,0 days 00:01:34.485000,8,2018,French
SAI,0 days 00:01:35.638000,8,2018,French
RAI,0 days 00:01:34.398000,8,2018,French
BOT,0 days 00:01:34.225000,8,2018,French
GRO,0 days 00:01:35.695000,8,2018,French
ERI,0 days 00:01:36.494000,8,2018,French
GAS,0 days 00:01:09.295000,9,2018,Austrian
PER,0 days 00:01:08.504000,9,2018,Austrian
ALO,0 days 00:01:08.661000,9,2018,Austrian
LEC,0 days 00:01:09.006000,9,2018,Austrian
STR,0 days 00:01:09.203000,9,2018,Austrian
VAN,0 days 00:01:08.894000,9,2018,Austrian
MAG,0 days 00:01:08.476000,9,2018,Austrian
HUL,0 days 00:01:10.380000,9,2018,Austrian
HAR,0 days 00:01:09.171000,9,2018,Austrian
RIC,0 days 00:01:07.591000,9,2018,Austrian
OCO,0 days 00:01:08.850000,9,2018,Austrian
VER,0 days 00:01:07.442000,9,2018,Austrian
SIR,0 days 00:01:08.971000,9,2018,Austrian
HAM,0 days 00:01:07.241000,9,2018,Austrian
VET,0 days 00:01:07.082000,9,2018,Austrian
SAI,0 days 00:01:08.766000,9,2018,Austrian
RAI,0 days 00:01:06.957000,9,2018,Austrian
BOT,0 days 00:01:09.044000,9,2018,Austrian
GRO,0 days 00:01:09.071000,9,2018,Austrian
ERI,0 days 00:01:08.216000,9,2018,Austrian
GAS,0 days 00:01:33.465000,10,2018,British
PER,0 days 00:01:33.472000,10,2018,British
ALO,0 days 00:01:33.482000,10,2018,British
LEC,0 days 00:01:35.209000,10,2018,British
STR,0 days 00:01:33.869000,10,2018,British
VAN,0 days 00:01:33.551000,10,2018,British
MAG,0 days 00:01:33.604000,10,2018,British
HUL,0 days 00:01:33.405000,10,2018,British
HAR,,10,2018,British
RIC,0 days 00:01:31.589000,10,2018,British
OCO,0 days 00:01:33.606000,10,2018,British
VER,0 days 00:01:32.007000,10,2018,British
SIR,0 days 00:01:34.620000,10,2018,British
HAM,0 days 00:01:31.245000,10,2018,British
VET,0 days 00:01:30.696000,10,2018,British
SAI,0 days 00:01:34.602000,10,2018,British
RAI,0 days 00:01:30.795000,10,2018,British
BOT,0 days 00:01:31.377000,10,2018,British
GRO,0 days 00:01:34.391000,10,2018,British
ERI,0 days 00:01:33.675000,10,2018,British
GAS,0 days 00:01:17.762000,11,2018,German
PER,0 days 00:01:17.867000,11,2018,German
ALO,0 days 00:01:17.741000,11,2018,German
LEC,0 days 00:01:17.852000,11,2018,German
STR,0 days 00:01:18.861000,11,2018,German
VAN,0 days 00:01:17.537000,11,2018,German
MAG,0 days 00:01:17.697000,11,2018,German
HUL,0 days 00:01:17.910000,11,2018,German
HAR,0 days 00:01:17.681000,11,2018,German
RIC,0 days 00:01:18.262000,11,2018,German
OCO,0 days 00:01:17.941000,11,2018,German
VER,0 days 00:01:15.852000,11,2018,German
SIR,0 days 00:01:18.934000,11,2018,German
HAM,0 days 00:01:15.545000,11,2018,German
VET,0 days 00:01:17.290000,11,2018,German
SAI,0 days 00:01:17.430000,11,2018,German
RAI,0 days 00:01:15.990000,11,2018,German
BOT,0 days 00:01:15.721000,11,2018,German
GRO,0 days 00:01:16.716000,11,2018,German
ERI,0 days 00:01:17.745000,11,2018,German
GAS,0 days 00:01:21.685000,12,2018,Hungarian
PER,0 days 00:01:23.263000,12,2018,Hungarian
ALO,0 days 00:01:22.090000,12,2018,Hungarian
LEC,,12,2018,Hungarian
STR,0 days 00:01:22.660000,12,2018,Hungarian
VAN,0 days 00:01:23.077000,12,2018,Hungarian
MAG,0 days 00:01:21.302000,12,2018,Hungarian
HUL,0 days 00:01:21.261000,12,2018,Hungarian
HAR,0 days 00:01:22.612000,12,2018,Hungarian
RIC,0 days 00:01:20.012000,12,2018,Hungarian
OCO,0 days 00:01:22.876000,12,2018,Hungarian
VER,0 days 00:01:23.985000,12,2018,Hungarian
SIR,0 days 00:01:23.708000,12,2018,Hungarian
HAM,0 days 00:01:21.107000,12,2018,Hungarian
VET,0 days 00:01:20.056000,12,2018,Hungarian
SAI,0 days 00:01:22.774000,12,2018,Hungarian
RAI,0 days 00:01:20.292000,12,2018,Hungarian
BOT,0 days 00:01:21.736000,12,2018,Hungarian
GRO,0 days 00:01:22.606000,12,2018,Hungarian
ERI,0 days 00:01:23.671000,12,2018,Hungarian
VET,0 days 00:01:46.644000,13,2018,Belgian
HAM,0 days 00:01:46.721000,13,2018,Belgian
VER,0 days 00:01:46.946000,13,2018,Belgian
BOT,0 days 00:01:46.286000,13,2018,Belgian
PER,0 days 00:01:48.080000,13,2018,Belgian
OCO,0 days 00:01:48.078000,13,2018,Belgian
GRO,0 days 00:01:48.283000,13,2018,Belgian
MAG,0 days 00:01:47.937000,13,2018,Belgian
GAS,0 days 00:01:48.588000,13,2018,Belgian
ERI,0 days 00:01:48.694000,13,2018,Belgian
SAI,0 days 00:01:48.670000,13,2018,Belgian
SIR,0 days 00:01:49.113000,13,2018,Belgian
STR,0 days 00:01:49.287000,13,2018,Belgian
HAR,0 days 00:01:48.756000,13,2018,Belgian
VAN,0 days 00:01:48.956000,13,2018,Belgian
RIC,0 days 00:01:49.242000,13,2018,Belgian
RAI,0 days 00:01:54.320000,13,2018,Belgian
LEC,,13,2018,Belgian
ALO,,13,2018,Belgian
HUL,,13,2018,Belgian
GAS,0 days 00:01:24.767000,14,2018,Italian
PER,0 days 00:01:23.529000,14,2018,Italian
ALO,0 days 00:01:27.009000,14,2018,Italian
LEC,0 days 00:01:24.504000,14,2018,Italian
STR,0 days 00:01:24.580000,14,2018,Italian
VAN,0 days 00:01:24.772000,14,2018,Italian
MAG,0 days 00:01:25.692000,14,2018,Italian
HUL,0 days 00:01:24.059000,14,2018,Italian
HAR,,14,2018,Italian
RIC,0 days 00:01:25.229000,14,2018,Italian
OCO,0 days 00:01:24.179000,14,2018,Italian
VER,0 days 00:01:23.609000,14,2018,Italian
SIR,0 days 00:01:23.768000,14,2018,Italian
HAM,0 days 00:01:22.497000,14,2018,Italian
VET,0 days 00:01:22.505000,14,2018,Italian
SAI,0 days 00:01:24.056000,14,2018,Italian
RAI,0 days 00:01:23.515000,14,2018,Italian
BOT,0 days 00:01:22.907000,14,2018,Italian
GRO,0 days 00:01:24.243000,14,2018,Italian
ERI,0 days 00:01:23.768000,14,2018,Italian
HAM,0 days 00:01:42.913000,15,2018,Singapore
VER,0 days 00:01:43.345000,15,2018,Singapore
VET,0 days 00:01:44.669000,15,2018,Singapore
BOT,0 days 00:01:44.720000,15,2018,Singapore
RAI,0 days 00:01:44.715000,15,2018,Singapore
RIC,0 days 00:01:43.120000,15,2018,Singapore
ALO,0 days 00:01:43.164000,15,2018,Singapore
SAI,0 days 00:01:45.211000,15,2018,Singapore
LEC,0 days 00:01:45.203000,15,2018,Singapore
HUL,0 days 00:01:46.093000,15,2018,Singapore
ERI,0 days 00:01:45.169000,15,2018,Singapore
VAN,0 days 00:01:45.555000,15,2018,Singapore
GAS,0 days 00:01:46.063000,15,2018,Singapore
STR,0 days 00:01:46.033000,15,2018,Singapore
GRO,0 days 00:01:45.904000,15,2018,Singapore
PER,0 days 00:01:45.389000,15,2018,Singapore
HAR,0 days 00:01:44.889000,15,2018,Singapore
MAG,0 days 00:01:41.905000,15,2018,Singapore
SIR,0 days 00:01:45.902000,15,2018,Singapore
OCO,,15,2018,Singapore
HAM,0 days 00:01:35.916000,16,2018,Russian
BOT,0 days 00:01:35.861000,16,2018,Russian
VET,0 days 00:01:35.990000,16,2018,Russian
RAI,0 days 00:01:36.611000,16,2018,Russian
VER,0 days 00:01:36.283000,16,2018,Russian
RIC,0 days 00:01:36.345000,16,2018,Russian
LEC,0 days 00:01:38.107000,16,2018,Russian
MAG,0 days 00:01:38.015000,16,2018,Russian
OCO,0 days 00:01:38.366000,16,2018,Russian
PER,0 days 00:01:38.300000,16,2018,Russian
GRO,0 days 00:01:38.244000,16,2018,Russian
HUL,0 days 00:01:39.108000,16,2018,Russian
ERI,0 days 00:01:37.931000,16,2018,Russian
ALO,0 days 00:01:39.590000,16,2018,Russian
STR,0 days 00:01:39.435000,16,2018,Russian
VAN,0 days 00:01:39.922000,16,2018,Russian
SAI,0 days 00:01:39.731000,16,2018,Russian
SIR,0 days 00:01:39.838000,16,2018,Russian
GAS,0 days 00:01:44.071000,16,2018,Russian
HAR,0 days 00:01:45.852000,16,2018,Russian
GAS,0 days 00:01:34.133000,17,2018,Japanese
PER,0 days 00:01:34.073000,17,2018,Japanese
ALO,0 days 00:01:33.943000,17,2018,Japanese
LEC,0 days 00:01:34.515000,17,2018,Japanese
STR,0 days 00:01:33.354000,17,2018,Japanese
VAN,0 days 00:01:35.023000,17,2018,Japanese
MAG,0 days 00:01:39.908000,17,2018,Japanese
HUL,0 days 00:01:34.934000,17,2018,Japanese
HAR,0 days 00:01:34.857000,17,2018,Japanese
RIC,0 days 00:01:33.187000,17,2018,Japanese
OCO,0 days 00:01:34.670000,17,2018,Japanese
VER,0 days 00:01:33.367000,17,2018,Japanese
SIR,0 days 00:01:33.985000,17,2018,Japanese
HAM,0 days 00:01:32.785000,17,2018,Japanese
VET,0 days 00:01:32.318000,17,2018,Japanese
SAI,0 days 00:01:34.197000,17,2018,Japanese
RAI,0 days 00:01:34.223000,17,2018,Japanese
BOT,0 days 00:01:33.110000,17,2018,Japanese
GRO,0 days 00:01:34.786000,17,2018,Japanese
ERI,0 days 00:01:36.294000,17,2018,Japanese
GAS,0 days 00:01:39.646000,18,2018,United States
PER,0 days 00:01:39.569000,18,2018,United States
ALO,,18,2018,United States
LEC,0 days 00:01:41.982000,18,2018,United States
STR,0 days 00:01:40.433000,18,2018,United States
VAN,0 days 00:01:39.240000,18,2018,United States
MAG,0 days 00:01:38.963000,18,2018,United States
HUL,0 days 00:01:39.548000,18,2018,United States
HAR,0 days 00:01:39.915000,18,2018,United States
RIC,0 days 00:01:40.933000,18,2018,United States
OCO,0 days 00:01:39.992000,18,2018,United States
VER,0 days 00:01:38.246000,18,2018,United States
SIR,0 days 00:01:40.522000,18,2018,United States
HAM,0 days 00:01:37.392000,18,2018,United States
VET,0 days 00:01:38.280000,18,2018,United States
SAI,0 days 00:01:39.858000,18,2018,United States
RAI,0 days 00:01:38.482000,18,2018,United States
BOT,0 days 00:01:38.470000,18,2018,United States
GRO,,18,2018,United States
ERI,0 days 00:01:40.098000,18,2018,United States
GAS,0 days 00:01:22.755000,19,2018,Mexican
PER,0 days 00:01:23.545000,19,2018,Mexican
ALO,0 days 00:01:24.197000,19,2018,Mexican
LEC,0 days 00:01:20.537000,19,2018,Mexican
STR,0 days 00:01:22.983000,19,2018,Mexican
VAN,0 days 00:01:21.921000,19,2018,Mexican
MAG,0 days 00:01:21.874000,19,2018,Mexican
HUL,0 days 00:01:20.637000,19,2018,Mexican
HAR,0 days 00:01:22.438000,19,2018,Mexican
RIC,0 days 00:01:19.462000,19,2018,Mexican
OCO,0 days 00:01:22.629000,19,2018,Mexican
VER,0 days 00:01:19.186000,19,2018,Mexican
SIR,0 days 00:01:22.640000,19,2018,Mexican
HAM,0 days 00:01:20.728000,19,2018,Mexican
VET,0 days 00:01:19.522000,19,2018,Mexican
SAI,0 days 00:01:22.386000,19,2018,Mexican
RAI,0 days 00:01:20.334000,19,2018,Mexican
BOT,0 days 00:01:18.741000,19,2018,Mexican
GRO,0 days 00:01:21.370000,19,2018,Mexican
ERI,0 days 00:01:22.440000,19,2018,Mexican
HAM,0 days 00:01:11.795000,20,2018,Brazilian
VER,0 days 00:01:11.578000,20,2018,Brazilian
RAI,0 days 00:01:11.769000,20,2018,Brazilian
RIC,0 days 00:01:11.343000,20,2018,Brazilian
BOT,0 days 00:01:10.540000,20,2018,Brazilian
VET,0 days 00:01:10.831000,20,2018,Brazilian
LEC,0 days 00:01:12.082000,20,2018,Brazilian
GRO,0 days 00:01:12.362000,20,2018,Brazilian
MAG,0 days 00:01:12.206000,20,2018,Brazilian
PER,0 days 00:01:12.472000,20,2018,Brazilian
HAR,0 days 00:01:12.949000,20,2018,Brazilian
SAI,0 days 00:01:12.169000,20,2018,Brazilian
GAS,0 days 00:01:13.822000,20,2018,Brazilian
VAN,0 days 00:01:12.968000,20,2018,Brazilian
OCO,0 days 00:01:12.352000,20,2018,Brazilian
SIR,0 days 00:01:14.262000,20,2018,Brazilian
ALO,0 days 00:01:12.643000,20,2018,Brazilian
STR,0 days 00:01:11.751000,20,2018,Brazilian
HUL,0 days 00:01:14.029000,20,2018,Brazilian
ERI,0 days 00:01:15.281000,20,2018,Brazilian
GAS,0 days 00:01:43.988000,21,2018,Abu Dhabi
PER,0 days 00:01:42.816000,21,2018,Abu Dhabi
ALO,0 days 00:01:42.393000,21,2018,Abu Dhabi
LEC,0 days 00:01:42.876000,21,2018,Abu Dhabi
STR,0 days 00:01:44.033000,21,2018,Abu Dhabi
VAN,0 days 00:01:43.249000,21,2018,Abu Dhabi
MAG,0 days 00:01:42.822000,21,2018,Abu Dhabi
HUL,,21,2018,Abu Dhabi
HAR,0 days 00:01:44.174000,21,2018,Abu Dhabi
RIC,0 days 00:01:41.249000,21,2018,Abu Dhabi
OCO,0 days 00:01:43.591000,21,2018,Abu Dhabi
VER,0 days 00:01:41.909000,21,2018,Abu Dhabi
SIR,0 days 00:01:43.831000,21,2018,Abu Dhabi
HAM,0 days 00:01:41.357000,21,2018,Abu Dhabi
VET,0 days 00:01:40.867000,21,2018,Abu Dhabi
SAI,0 days 00:01:41.351000,21,2018,Abu Dhabi
RAI,0 days 00:01:45.198000,21,2018,Abu Dhabi
BOT,0 days 00:01:40.953000,21,2018,Abu Dhabi
GRO,0 days 00:01:43.195000,21,2018,Abu Dhabi
ERI,0 days 00:01:46.077000,21,2018,Abu Dhabi
